; ssp585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
; created by hectordata Tue Jan 11 15:30:04 2022 commit fd87739254cdc4bb18c6751d1d8707040a297d5d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
; UNITS:,  PgC year-1,  PgC year-1,  PgC year-1,  PgC year-1,  Tg year-1,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg CH4 year-1,  ppm,  Tg CO year-1, W/m2, W/m2, W/m2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg N year-1,  Tg year-1,  Tg NMVOC year-1,  Tg N year-1,  Tg year-1,  ppt,  ppt,  Gg S year-1, W/m2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt
2156,21.85843094,0,0,0,2.693764783,7.541039944,0.117562667,0.438582224,0.154222667,147.3990021,3.833848719,12.62950929,0,7.180300037,0,7.637979945,0.042971824,15.12056375,0.693532,106.1699746,0.00752,4.766413808,68.00668133,0,426.9114685,3077.690597,1856.31957,364.1502625,1795.69991,487.3048167,0.147947117,-0.220174434,12.57265956,0.312593085,0.7522209,0.0236199,0.0131159,0.001893378,0.005658503,767.5299683,495.9814809,268.2448324,365.8031933,725.1010742,194.0909493,7.742881934,5.733908507,17.87939994,0,22.87390137,76.45983813,0,0,2.538150112,8.42124192,0.225783989,0.640945204,408.9099782,7.555663427,76.23625445,125.3390613,21.42605838,16.42705903,62.25670465,6.592533333,9636.396257,0,0.00108781,0.005013333,0.580072001,0.033589333,0.00382593,0.005076
2157,21.62589444,0,0,0,2.682693583,7.545379917,0.116312,0.41968021,0.152582,147.6560033,3.793063094,12.45970941,0,7.133219918,0,7.621030053,0.042514677,14.78036435,0.686154,104.8639755,0.00744,4.761463841,67.283206,0,426.0874557,3044.949208,1848.019582,362.0432049,1805.079926,485.709446,0.130272099,-0.220174434,12.57939027,0.308958088,0.74421855,0.022753499,0.012976369,0.001701527,0.005598306,760.4989777,490.7050822,265.1888529,361.91167,720.9590759,192.026152,7.671151876,5.67290948,17.77999989,0,22.60690101,75.6464356,0,0,2.508700113,8.33165424,0.22324899,0.634126638,409.0869802,7.545957298,76.14180553,124.6609594,21.27190051,16.40606193,62.50720533,6.5224,9544.539198,0,0.00101577,0.00496,0.570202003,0.033232,0.00366962,0.005022
2158,21.39335794,0,0,0,2.671622384,7.549670021,0.115061333,0.401586205,0.150941333,147.9110044,3.752277469,12.29210925,0,7.086430033,0,7.604110003,0.04205753,14.44746526,0.678776,103.5729764,0.00736,4.756563822,66.55973067,0,425.2684326,3012.207819,1839.759583,359.9361474,1814.359914,484.1140752,0.105244288,-0.220174434,12.57824514,0.305346089,0.7362162,0.021937199,0.012836839,0.001528866,0.005538109,753.4479675,485.4286835,262.1468735,358.0201467,716.7470754,189.9613547,7.599411805,5.611910453,17.68100007,0,22.34120115,74.83303307,0,0,2.479400098,8.24206656,0.22072599,0.627308072,409.2599818,7.536251168,76.04735661,123.9828576,21.11774265,16.38506483,62.75480525,6.452266667,9452.682139,0,9.48E-04,0.004906667,0.560494001,0.032874667,0.00351963,0.004968
2159,21.16082144,0,0,0,2.660551185,7.553909977,0.113810667,0.384266198,0.149300667,148.1630046,3.711491845,12.12670914,0,7.039920012,0,7.587210019,0.041600382,14.12176601,0.671398,102.2979768,0.00728,4.751703779,65.83625533,0,424.4564158,2979.466429,1831.539561,357.8290898,1823.539927,482.5187045,0.084468044,-0.220174434,12.58096702,0.301756086,0.72821385,0.021167699,0.012697308,0.001373506,0.005477912,746.3819682,480.1522847,259.1208941,354.1286233,712.4700775,187.8965573,7.527671893,5.550911427,17.58249998,0,22.07690112,74.01963053,0,0,2.450250089,8.15247888,0.218213989,0.620489506,409.4289805,7.526545038,75.9529077,123.3047558,20.96358479,16.36406773,62.99940459,6.382133333,9360.82508,0,8.86E-04,0.004853333,0.550945997,0.032517333,0.00337572,0.004914
2160,20.92828494,0,0,0,2.649479985,7.558089932,0.11256,0.367687186,0.14766,148.4130046,3.67070622,11.96340903,0,6.99368,0,7.570349932,0.041143235,13.80306665,0.66402,101.0369765,0.0072,4.746893724,65.11278,0,423.6494013,2946.72504,1823.349569,355.7220323,1832.609924,480.9233338,0.07266059,-0.220174434,12.59218028,0.298187087,0.7202115,0.020439699,0.012557777,0.001233745,0.005417716,739.3019765,474.875886,256.1079089,350.2371,708.1280619,185.83176,7.455941876,5.4899124,17.48429982,0,21.81380129,73.206228,0,0,2.421230117,8.0628912,0.215714989,0.61367094,409.5949834,7.516838908,75.85845878,122.626654,20.80942692,16.34307063,63.24110476,6.312,9268.968021,0,8.27E-04,0.0048,0.541556999,0.03216,0.00323763,0.00486
2161,20.69574844,0,0,0,2.638408786,7.562209924,0.111309333,0.351818177,0.146019333,148.6590068,3.629920595,11.80220874,0,6.947729945,0,7.553509951,0.040686088,13.49126744,0.656642,99.79107793,0.00712,4.742123644,64.38930467,0,422.8473816,2913.983651,1815.189565,353.6149747,1841.579905,479.327963,0.072676899,-0.220174434,12.61470243,0.294638077,0.71220915,0.019752699,0.012418246,0.001108025,0.005357519,732.2089691,469.5994873,253.1099332,346.3455767,703.7230632,183.7669627,7.384251833,5.428913373,17.38650004,0,21.55200084,72.39282547,0,0,2.392350097,7.97330352,0.213228991,0.606852374,409.7569809,7.507132779,75.76400986,121.9485522,20.65526906,16.32207353,63.47990481,6.241866667,9177.110962,0,7.72E-04,0.004746667,0.532322998,0.031802667,0.00310514,0.004806
2162,20.46321194,0,0,0,2.627337587,7.566279968,0.110058667,0.336629172,0.144378667,148.9030024,3.589134971,11.64310861,0,6.902050058,0,7.536709984,0.040228941,13.18626833,0.649264,98.55987676,0.00704,4.737393657,63.66582933,0,422.0513636,2881.242261,1807.05958,351.5079172,1850.45992,477.7325923,0.089449512,-0.220174434,12.65349513,0.29110908,0.7042068,0.019104099,0.012278715,9.95E-04,0.005297322,725.1049754,464.3230885,250.1269519,342.4540533,699.2590688,181.7021653,7.312581817,5.367914347,17.28910001,0,21.29140091,71.57942293,0,0,2.363610089,7.88371584,0.210754988,0.600033808,409.9159775,7.497426649,75.66956094,121.2704504,20.5011112,16.30107643,63.71580474,6.171733333,9085.253903,0,7.21E-04,0.004693333,0.523243005,0.031445333,0.00297801,0.004752
2163,20.23067544,0,0,0,2.616266387,7.570299983,0.108808,0.322090161,0.142738,149.1440023,3.548349346,11.48610854,0,6.856649995,0,7.519929965,0.039771794,12.8878688,0.641886,97.34317716,0.00696,4.73271366,62.942354,0,421.2613551,2848.500872,1798.969574,349.4008596,1859.21992,476.1372216,0.124393773,-0.220174434,12.70979926,0.287597078,0.69620445,0.018489,0.012139184,8.93E-04,0.005237125,717.9929606,459.0466898,247.1569684,338.56253,694.7360687,179.637368,7.24096179,5.30691532,17.19210021,0,21.03200102,70.7660204,0,0,2.335010091,7.79412816,0.208293989,0.593215242,410.0709813,7.487720519,75.57511202,120.5923485,20.34695333,16.28007934,63.9487044,6.1016,8993.396844,0,6.73E-04,0.00464,0.514313007,0.031088,0.00285605,0.004698
2164,19.99813894,0,0,0,2.605195188,7.574259917,0.107557333,0.308174161,0.141097333,149.3830045,3.507563721,11.33100843,0,6.81152002,0,7.50319008,0.039314647,12.59586938,0.634508,96.14077822,0.00688,4.728063623,62.21887867,0,420.4753367,2815.759483,1790.909576,347.2938021,1867.889923,474.5418508,0.158259965,-0.220174434,12.76444888,0.284102077,0.6882021,0.0179054,0.011999653,8.02E-04,0.005176928,710.8739777,453.7702911,244.2009888,334.6710067,690.1580658,177.5725707,7.169401805,5.245916293,17.09559981,0,20.77380101,69.95261787,0,0,2.306530098,7.70454048,0.205843989,0.586396676,410.2219798,7.47801439,75.4806631,119.9142467,20.19279547,16.25908224,64.17870522,6.031466667,8901.539785,0,6.28E-04,0.004586667,0.505531996,0.030730667,0.00273904,0.004644
2165,19.76560245,0,0,0,2.594123989,7.578169902,0.106306667,0.294856148,0.139456667,149.6180051,3.466778097,11.17800824,0,6.766669909,0,7.486470024,0.0388575,12.31027015,0.62713,94.95267741,0.0068,4.723463615,61.49540333,0,419.6953176,2783.018093,1782.879578,345.1867446,1876.449931,472.9464801,0.146028486,-0.220174434,12.77254764,0.280626076,0.68019975,0.0173534,0.011860123,7.20E-04,0.005116731,703.7489624,448.4938923,241.259009,330.7794833,685.52506,175.5077733,7.097901742,5.184917267,16.99939998,0,20.51680104,69.13921533,0,0,2.278170069,7.6149528,0.20340599,0.57957811,410.3699799,7.46830826,75.38621418,119.2361449,20.03863761,16.23808514,64.40570386,5.961333333,8809.682726,0,5.87E-04,0.004533333,0.496897,0.030373333,0.00262678,0.00459
2166,19.53306595,0,0,0,2.58305279,7.582019965,0.105056,0.282109146,0.137816,149.8510043,3.425992472,11.02700814,0,6.722090006,0,7.469790061,0.038400353,12.03097089,0.619752,93.77857844,0.00672,4.718893568,60.771928,0,418.9203084,2750.276704,1774.879588,343.079687,1884.899933,471.3511094,0.150226343,-0.220174434,12.79667181,0.277166074,0.6721974,0.016830999,0.011720592,6.46E-04,0.005056535,696.6199697,443.2174936,238.330026,326.88796,680.8390656,173.442976,7.026471774,5.12391824,16.90370003,0,20.26090129,68.3258128,0,0,2.249940077,7.52536512,0.200978992,0.572759544,410.5149816,7.45860213,75.29176526,118.5580431,19.88447974,16.21708804,64.62990443,5.8912,8717.825667,0,5.48E-04,0.00448,0.488405998,0.030016,0.00251908,0.004536
2167,19.30052945,0,0,0,2.57198159,7.58581996,0.103805333,0.269909141,0.136175333,150.0810038,3.385206847,10.87800821,0,6.677779953,0,7.453130086,0.037943206,11.75767152,0.612374,92.61847814,0.00664,4.714373589,60.04845267,0,418.1492945,2717.535315,1766.909566,340.9726295,1893.239939,469.7557386,0.115272329,-0.220174434,12.78125276,0.273723076,0.66419505,0.016334,0.011581061,5.80E-04,0.004996338,689.4879761,437.9410949,235.4150454,322.9964367,676.1030782,171.3781787,6.955121716,5.062919213,16.80840015,0,20.00610113,67.51241027,0,0,2.221840123,7.43577744,0.198563992,0.565940978,410.6559804,7.448896,75.19731634,117.8799413,19.73032188,16.19609094,64.8511041,5.821066667,8625.968608,0,5.11E-04,0.004426667,0.480057004,0.029658667,0.00241576,0.004482
2168,19.06799295,0,0,0,2.560910391,7.589569926,0.102554667,0.258233132,0.134534667,150.3080025,3.344421223,10.73080802,0,6.633740067,0,7.436510046,0.037486059,11.49037218,0.604996,91.47207769,0.00656,4.709883531,59.32497733,0,417.3842773,2684.793925,1758.959574,338.8655719,1901.489939,468.1603679,0.090010198,-0.220174434,12.7752867,0.270296079,0.6561927,0.0158629,0.01144153,5.20E-04,0.004936141,682.3549805,432.6646961,232.5130615,319.1049133,671.3190664,169.3133813,6.883851687,5.001920187,16.7134002,0,19.75230106,66.69900773,0,0,2.1938501,7.34618976,0.196159989,0.559122412,410.7929815,7.439189871,75.10286742,117.2018395,19.57616402,16.17509384,65.06930415,5.750933333,8534.111549,0,4.78E-04,0.004373333,0.471826995,0.029301333,0.00231664,0.004428
2169,18.83545645,0,0,0,2.549839192,7.593259931,0.101304,0.247059123,0.132894,150.5330022,3.303635598,10.58560793,0,6.589979966,0,7.419910034,0.037028912,11.22897275,0.597618,90.33927981,0.00648,4.705423474,58.601502,0,416.6222712,2652.052536,1751.039602,336.7585144,1909.619924,466.5649972,0.07162483,-0.220174434,12.77574386,0.266884074,0.64819035,0.015416199,0.011301999,4.66E-04,0.004875944,675.2209676,427.3882974,229.6230787,315.21339,666.4870707,167.248584,6.812681635,4.94092116,16.61889982,0,19.49970118,65.8856052,0,0,2.165980081,7.25660208,0.19376699,0.552303846,410.9279785,7.429483741,75.0084185,116.5237377,19.42200615,16.15409674,65.28470421,5.6808,8442.25449,0,4.46E-04,0.00432,0.463716,0.028944,0.00222156,0.004374
2170,18.60291995,0,0,0,2.538767992,7.596889933,0.100053333,0.23636512,0.131253333,150.7550023,3.262849973,10.44230779,0,6.54647998,0,7.403350035,0.036571765,10.97327336,0.59024,89.21997897,0.0064,4.701013446,57.87802667,0,415.8662465,2619.311147,1743.149597,334.6514568,1917.649913,464.9696264,0.060693496,-0.220174434,12.78322783,0.263486075,0.640188,0.0149898,0.011162468,4.18E-04,0.004815747,668.0889689,422.1118987,226.7470983,311.3218667,661.6100667,165.1837867,6.7416116,4.879922133,16.52479982,0,19.24810108,65.07220267,0,0,2.138230085,7.1670144,0.19138499,0.54548528,411.0579885,7.419777611,74.91396959,115.8456358,19.26784829,16.13309964,65.49710337,5.610666667,8350.397431,0,4.16E-04,0.004266667,0.45574,0.028586667,0.00213035,0.00432
2171,18.37038345,0,0,0,2.527696793,7.60048,0.098802667,0.226131115,0.129612667,150.9740016,3.222064349,10.30090761,0,6.50323995,0,7.386810064,0.036114618,10.72317394,0.582862,88.11397934,0.00632,4.696623445,57.15455133,0,415.1142476,2586.569757,1735.279582,332.5443993,1925.579926,463.3742557,0.056960015,-0.220174434,12.79751696,0.260102078,0.63218565,0.0145848,0.011022937,3.75E-04,0.00475555,660.9579722,416.8354999,223.8831151,307.4303433,656.6890615,163.1189893,6.670641581,4.818923107,16.43110005,0,18.99750106,64.25880013,0,0,2.110580087,7.07742672,0.189013989,0.538666714,411.1859818,7.410071481,74.81952067,115.167534,19.11369043,16.11210254,65.706604,5.540533333,8258.540372,0,3.89E-04,0.004213333,0.447896995,0.028229333,0.00204285,0.004266
2172,18.13784695,0,0,0,2.516625594,7.603999933,0.097552,0.216337111,0.127972,151.1900037,3.181278724,10.16130757,0,6.460279981,0,7.370309989,0.035657471,10.47857443,0.575484,87.02117984,0.00624,4.692273339,56.431076,0,414.3662237,2553.828368,1727.439565,330.4373417,1933.399933,461.778885,0.066065796,-0.220174434,12.82410757,0.256732074,0.6241833,0.014199799,0.010883407,3.36E-04,0.004695354,653.8309682,411.5591012,221.0321325,303.53882,651.726064,161.054192,6.599781553,4.75792408,16.33780003,0,18.74790096,63.4453976,0,0,2.083050092,6.98783904,0.186652991,0.531848148,411.3099772,7.400365352,74.72507175,114.4894322,18.95953256,16.09110545,65.91320419,5.4704,8166.683313,0,3.63E-04,0.00416,0.440185999,0.027872,0.00195892,0.004212
2173,17.90531045,0,0,0,2.505554394,7.60747997,0.096301333,0.206965105,0.126331333,151.4030011,3.140493099,10.02360757,0,6.417579969,0,7.353840033,0.035200324,10.23937503,0.568106,85.94147937,0.00616,4.687963406,55.70760067,0,413.6232147,2521.086979,1719.619578,328.3302842,1941.109945,460.1835142,0.096023062,-0.220174434,12.8710127,0.253377075,0.61618095,0.0138311,0.010743876,3.02E-04,0.004635157,646.7069702,406.2827025,218.1931483,299.6472967,646.722051,158.9893947,6.529041568,4.696925053,16.24490007,0,18.4993008,62.63199507,0,0,2.055630088,6.89825136,0.184301992,0.525029582,411.430982,7.390659222,74.63062283,113.8113304,18.8053747,16.07010835,66.11690458,5.400266667,8074.826254,0,3.39E-04,0.004106667,0.432604998,0.027514667,0.00187842,0.004158
2174,17.67277395,0,0,0,2.494483195,7.610900005,0.095050667,0.197997101,0.124690667,151.6140048,3.099707475,9.887627363,0,6.375139991,0,7.337400039,0.034743177,10.00547552,0.560728,84.8746802,0.00608,4.683683356,54.98412533,0,412.884201,2488.345589,1711.81959,326.2232267,1948.70993,458.5881435,0.113069262,-0.220174434,12.9044567,0.25003507,0.6081786,0.0134776,0.010604345,2.70E-04,0.00457496,639.5889842,401.0063037,215.3661626,295.7557733,641.6790619,156.9245973,6.458431562,4.635926027,16.15239986,0,18.2516009,61.81859253,0,0,2.02831012,6.80866368,0.181960991,0.518211016,411.5489858,7.380953092,74.53617391,113.1332286,18.65121684,16.04911125,66.31760406,5.330133333,7982.969195,0,3.16E-04,0.004053333,0.425150998,0.027157333,0.00180119,0.004104
2175,17.44023745,0,0,0,2.483411996,7.614259919,0.0938,0.189414098,0.12305,151.8220037,3.05892185,9.75346748,0,6.332970023,0,7.320979953,0.03428603,9.77673618,0.55335,83.8205808,0.006,4.679433266,54.26065,0,412.1491979,2455.6042,1704.049591,324.1161691,1956.20993,456.9927727,0.128038191,-0.220174434,12.93540829,0.246706067,0.60017625,0.0131408,0.010464814,2.42E-04,0.004514763,632.4759776,395.729905,212.5501785,291.86425,636.5980682,154.8598,6.387941559,4.574927,16.06040017,0,18.00490109,61.00519,0,0,2.00109007,6.719076,0.179629989,0.51139245,411.6629842,7.371246962,74.44172499,112.4551268,18.49705897,16.02811415,66.51540311,5.26,7891.112136,0,2.95E-04,0.004,0.417822997,0.0268,0.00172712,0.00405
2176,17.20770095,0,0,0,2.472340796,7.617569963,0.092549333,0.181202093,0.121409333,152.0270055,3.018136225,9.621067127,0,6.291060011,0,7.3046,0.033828882,9.553046703,0.545972,82.77918053,0.00592,4.675213257,53.53717467,0,411.4181824,2422.862811,1696.29955,322.0091116,1963.599945,455.397402,0.127586818,-0.220174434,12.95051614,0.243390068,0.5921739,0.0128194,0.010325283,2.17E-04,0.004454566,625.3699697,390.4535063,209.7471937,287.9727267,631.4820658,152.7950027,6.317571561,4.513927973,15.96870017,0,17.75920105,60.19178747,0,0,1.973980089,6.62948832,0.177306992,0.504573884,411.7749812,7.361540833,74.34727607,111.7770249,18.34290111,16.00711705,66.71030299,5.189866667,7799.255077,0,2.75E-04,0.003946667,0.410617001,0.026442667,0.00165608,0.003996
2177,16.97516445,0,0,0,2.461269597,7.620830019,0.091298667,0.173344089,0.119768667,152.2300046,2.977350601,9.490407149,0,6.24940002,0,7.288260023,0.033371735,9.334316969,0.538594,81.75028165,0.00584,4.67102325,52.81369933,0,410.6911697,2390.121421,1688.56958,319.902054,1970.879934,453.8020313,0.110164485,-0.220174434,12.94826098,0.240085068,0.58417155,0.0125101,0.010185752,1.95E-04,0.004394369,618.2709656,385.1771075,206.9552091,284.0812033,626.3300578,150.7302053,6.247351448,4.452928947,15.8774999,0,17.51430082,59.37838493,0,0,1.946970065,6.53990064,0.174993991,0.497755318,411.8829854,7.351834703,74.25282715,111.0989231,18.18874325,15.98611995,66.90230433,5.119733333,7707.398018,0,2.57E-04,0.003893333,0.403534003,0.026085333,0.00158794,0.003942
2178,16.74262795,0,0,0,2.450198398,7.624029994,0.090048,0.165824085,0.118128,152.4290034,2.936564976,9.361467044,0,6.208009998,0,7.271940072,0.032914588,9.120437702,0.531216,80.73368073,0.00576,4.666863124,52.090224,0,409.9671605,2357.380032,1680.859578,317.7949965,1978.049937,452.2066605,0.085700133,-0.220174434,12.93867927,0.236792066,0.5761692,0.0122146,0.010046221,1.74E-04,0.004334172,611.1799672,379.9007088,204.1742261,280.18968,621.1450602,148.665408,6.177261472,4.39192992,15.78660003,0,17.27030071,58.5649824,0,0,1.920050085,6.45031296,0.172689994,0.490936752,411.9879812,7.342128573,74.15837823,110.4208213,18.03458539,15.96512285,67.09140396,5.0496,7615.540959,0,2.40E-04,0.00384,0.396568999,0.025728,0.00152258,0.003888
2179,16.51009145,0,0,0,2.439127198,7.627169927,0.088797333,0.158629078,0.116487333,152.6260058,2.895779351,9.234226942,0,6.166880051,0,7.255649964,0.032457441,8.911307971,0.523838,79.72938093,0.00568,4.662733197,51.36674867,0,409.2481461,2324.638643,1673.169596,315.6879389,1985.109955,450.6112898,0.070466413,-0.220174434,12.93797375,0.233512064,0.56816685,0.0119318,0.009906691,1.56E-04,0.004273976,604.0989736,374.6243101,201.4042384,276.2981567,615.927063,146.6006107,6.107311567,4.330930893,15.69619997,0,17.02720086,57.75157987,0,0,1.8932301,6.36072528,0.17039599,0.484118186,412.089976,7.332422443,74.06392931,109.7427195,17.88042752,15.94412575,67.27750397,4.979466667,7523.6839,0,2.24E-04,0.003786667,0.389723,0.025370667,0.00145989,0.003834
2180,16.27755495,0,0,0,2.428055999,7.630269965,0.087546667,0.151744075,0.114846667,152.8199997,2.854993727,9.108666817,0,6.126000007,0,7.239400069,0.032000294,8.706828435,0.51646,78.73708089,0.0056,4.658623179,50.64327333,0,408.5321376,2291.897253,1665.499573,313.5808814,1992.069946,449.0159191,0.053738444,-0.220174434,12.93547146,0.230243064,0.5601645,0.0116586,0.00976716,1.40E-04,0.004213779,597.0259755,369.3479113,198.645256,272.4066333,610.6780599,144.5358133,6.037501534,4.269931867,15.60620014,0,16.78490067,56.93817733,0,0,1.866510083,6.2711376,0.168109992,0.47729962,412.1889877,7.322716314,73.96948039,109.0646177,17.72626966,15.92312865,67.46080335,4.909333333,7431.82684,0,2.09E-04,0.003733333,0.382991999,0.025013333,0.00139977,0.00378
2181,16.04501846,0,0,0,2.4169848,7.633299987,0.086296,0.145157075,0.113206,153.0120023,2.814208102,8.984776735,0,6.085380038,0,7.223170042,0.031543147,8.506909053,0.509082,77.75688299,0.00552,4.654553175,49.919798,0,407.8201243,2259.155864,1657.859589,311.4738239,1998.929942,447.4205483,0.043222867,-0.220174434,12.93882243,0.226986063,0.55216215,0.0113944,0.009627629,1.25E-04,0.004153582,589.9629771,364.0715126,195.8962669,268.51511,605.4000549,142.471016,5.9678514,4.20893284,15.5165,0,16.54350074,56.1247748,0,0,1.839870085,6.18154992,0.165833991,0.470481054,412.2849782,7.313010184,73.87503148,108.3865159,17.5721118,15.90213156,67.64110374,4.8392,7339.969781,0,1.95E-04,0.00368,0.376374004,0.024656,0.00134211,0.003726
2182,15.81248196,0,0,0,2.4059136,7.636289994,0.085045333,0.138854071,0.111565333,153.2000046,2.773422477,8.862506787,0,6.04501001,0,7.206979911,0.031086,8.311439673,0.501704,76.78838221,0.00544,4.650503119,49.19632267,0,407.111117,2226.414475,1650.219584,309.3667663,2005.669942,445.8251776,0.033839452,-0.220174434,12.94284646,0.223740061,0.5441598,0.0111409,0.009488098,1.12E-04,0.004093385,582.9109701,358.7951139,193.1592865,264.6235867,600.0930684,140.4062187,5.898341417,4.147933813,15.42729998,0,16.30290095,55.31137227,0,0,1.813330084,6.09196224,0.163565993,0.463662488,412.3779806,7.303304054,73.78058256,107.7084141,17.41795393,15.88113446,67.8185037,4.769066667,7248.112722,0,1.82E-04,0.003626667,0.369868999,0.024298667,0.00128681,0.003672
2183,15.57994546,0,0,0,2.394842401,7.63921992,0.083794667,0.132824068,0.109924667,153.3860041,2.732636853,8.741866668,0,6.004900018,0,7.190820098,0.030628853,8.120329936,0.494326,75.83168284,0.00536,4.646483143,48.47284733,0,406.4051081,2193.673085,1642.609568,307.2597088,2012.299937,444.2298069,0.029376035,-0.220174434,12.9513955,0.220505062,0.53615745,0.0108974,0.009348567,5.16E-05,0.004033188,575.8699748,353.5187151,190.4312948,260.7320633,594.7590535,138.3414213,5.828991373,4.086934787,15.33850002,0,16.06310081,54.49796973,0,0,1.786870072,6.00237456,0.161306993,0.456843922,412.4679794,7.293597925,73.68613364,107.0303122,17.26379607,15.86013736,67.99300385,4.698933333,7156.255663,0,1.70E-04,0.003573333,0.363473999,0.023941333,0.00123378,0.003618
2184,15.34740896,0,0,0,2.383771202,7.642089963,0.082544,0.127054066,0.108284,153.5690015,2.691851228,8.622826576,0,5.965040048,0,7.174690008,0.030171706,7.933500489,0.486948,74.88648287,0.00528,4.642483155,47.749372,0,405.7030919,2160.931696,1635.019582,305.1526512,2018.829946,442.6344361,0.031973265,-0.220174434,12.96663987,0.217279062,0.5281551,0.010661,0.009209036,0,0.003972991,568.839976,348.2423164,187.7143122,256.84054,589.3990529,136.276624,5.759801348,4.02593576,15.2500999,0,15.82410073,53.6845672,0,0,1.760510097,5.91278688,0.159055993,0.450025356,412.554985,7.283891795,73.59168472,106.3522104,17.10963821,15.83914026,68.16460292,4.6288,7064.398604,0,1.59E-04,0.00352,0.357188001,0.023584,0.00118291,0.003564
2185,15.11487246,0,0,0,2.372700002,7.644909938,0.081293333,0.121533062,0.106643333,153.7500025,2.651065603,8.505366405,0,5.92542998,0,7.158590039,0.029714559,7.750840902,0.47957,73.95278168,0.0052,4.638513009,47.02589667,0,405.0040894,2128.190307,1627.439585,303.0455937,2025.249949,441.0390654,0.044881171,-0.220174434,12.99171022,0.214064062,0.52015275,0.0104334,0.009069505,0,0.003912795,561.8229777,342.9659177,185.0063222,252.9490167,584.0130514,134.2118267,5.690761328,3.964936733,15.16220005,0,15.58590062,52.87116467,0,0,1.734230071,5.8231992,0.156813994,0.44320679,412.6389796,7.274185665,73.4972358,105.6741086,16.95548034,15.81814316,68.33330282,4.558666667,6972.541545,0,1.48E-04,0.003466667,0.351008005,0.023226667,0.00113414,0.00351
2186,14.88233596,0,0,0,2.361628803,7.647680044,0.080042667,0.116252061,0.105002667,153.9270007,2.610279979,8.389456272,0,5.886069973,0,7.14252003,0.029257412,7.572281361,0.472192,73.03038279,0.00512,4.634563049,46.30242133,0,404.308075,2095.448917,1619.879578,300.9385361,2031.559937,439.4436947,0.076707623,-0.220174434,13.0351805,0.210860057,0.5121504,0.0102142,0.008929975,0,0.003852598,554.8169861,337.6895189,182.3093414,249.0574933,578.6030477,132.1470293,5.621881326,3.903937707,15.07460006,0,15.34840075,52.05776213,0,0,1.708030075,5.73361152,0.154578991,0.436388224,412.7209829,7.264479535,73.40278688,104.9960068,16.80132248,15.79714606,68.49900309,4.488533333,6880.684486,0,1.38E-04,0.003413333,0.344932998,0.022869333,0.00108736,0.003456
2187,14.64979946,0,0,0,2.350557604,7.650389949,0.078792,0.111198058,0.103362,154.1020037,2.569494354,8.275096258,0,5.846959949,0,7.126479983,0.028800265,7.397731741,0.464814,72.11918322,0.00504,4.63064301,45.578946,0,403.6160685,2062.707528,1612.339589,298.8314786,2037.759959,437.8483239,0.080881801,-0.220174434,13.05058315,0.207666058,0.50414805,0.0100003,0.008790444,0,0.003792401,547.8239746,332.4131202,179.6213493,245.16597,573.1700439,130.082232,5.55315125,3.84293868,14.98740005,0,15.11170085,51.2443596,0,0,1.681920062,5.64402384,0.152352992,0.429569658,412.7989807,7.254773406,73.30833796,104.317905,16.64716462,15.77614896,68.66190402,4.4184,6788.827427,0,1.29E-04,0.00336,0.338961003,0.022512,0.0010425,0.003402
2188,14.41726296,0,0,0,2.339486404,7.653049986,0.077541333,0.106364056,0.101721333,154.2740033,2.528708729,8.162256241,0,5.808090051,0,7.11048011,0.028343118,7.22710228,0.457436,71.2189827,0.00496,4.626743038,44.85547067,0,402.9260635,2029.966139,1604.80957,296.724421,2043.849955,436.2529532,0.089284686,-0.220174434,13.06979254,0.204482057,0.4961457,0.00979394,0.008650913,0,0.003732204,540.8439738,327.1367215,176.942365,241.2744467,567.7150472,128.0174347,5.484601299,3.781939653,14.90060004,0,14.87580077,50.43095707,0,0,1.655880064,5.55443616,0.150133993,0.422751092,412.8749797,7.245067276,73.21388904,103.6398032,16.49300675,15.75515186,68.82190259,4.348266667,6696.970368,0,1.21E-04,0.003306667,0.333090002,0.022154667,9.99E-04,0.003348
