; ssp370 from rcmip
; hectordata 0.0.0.9000
; commit dab9aad8750535b
; date Fri Nov  4 11:35:31 2022
; UNITS:,  PgC year-1,  PgC year-1,  PgC year-1,  PgC year-1,  Tg year-1,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg CH4 year-1,  ppm,  Tg CO year-1,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg N year-1,  Tg year-1,  Tg NMVOC year-1,  Tg N year-1,  Tg year-1,  W m-2,  ppt,  ppt,  Gg S year-1,  W m-2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt
2200,7.283475281189352,0,0,-0,4.145255385199973,7.654189984003703,0.06083333333333332,0.06983363504211108,0.08203333333333335,155.29100036621094,2.0061148666666666,7.329905430475871,0,5.505220095316569,0,6.973869959513347,0.022857353000000004,5.949555675188701,0.3689,64.58548482259114,0.004,4.9982722997665405,36.142633333333336,0,440.1667887369792,1633.6244666666666,2571.5695393880205,526.7084352136353,1456.7899780273438,526.7190327587167,0.19912604739268622,0.4001174999999999,0.010232899881278476,0.006976542666666667,0,0.0030098420000000004,270.2859929402669,126.87887,85.69624519348145,93.57750000000001,283.0740203857422,49.65113333333332,2.757510503133138,1.4668232999999997,14.802200078964233,0,7.014700333277385,19.559475,0,0,0.7801110247770945,2.154260533333333,0.07215799763798714,0.1639763133333333,497.15098317464185,11.570486224916888,73.43225369567753,111.18643624226377,18.833521566680147,20.85059278135725,-0.29158811506972226,62.42980225880941,3.1737666666666673,13853.928664784471,0,0,0.002666666666666667,0.28893399735291797,0.017866666666666663,6.789069933195909e-4,0.0027
2201,7.137805775565565,0,0,-0,4.095655609779508,7.656069874763489,0.05961666666666666,0.06684943412741025,0.08039266666666668,155.4250030517578,1.9659925693333333,7.2327553033828735,0,5.4696100155512495,0,6.958570043245952,0.022400205940000004,5.815175970395406,0.361522,63.80228487650553,0.00392,4.995532353719075,35.41978066666667,0,439.57078552246094,1600.9519773333334,2561.8595784505205,524.198197642897,1459.5699768066406,522.8319728466922,0.19560404370228449,0.3921151499999999,0.010006099784125885,0.0068370118133333335,0,0.0029496451600000005,266.68299102783203,124.3412926,84.26075045267741,91.70595000000002,280.33602142333984,48.65811066666665,2.722560485204061,1.4374868339999998,14.72849996884664,0,6.887900312741597,19.1682855,0,0,0.7661730299393336,2.111175322666666,0.07098379731178284,0.16069678706666662,497.48298136393225,11.55473211620709,73.28349244305771,110.01911024182304,18.582075990653294,20.721615142138344,-0.29158811506972226,62.54090245564779,3.110291333333334,13601.121486680604,0,0,0.002613333333333334,0.2840620030959447,0.017509333333333328,6.514359993161634e-4,0.0026460000000000003
2202,6.992136269941778,0,0,-0,4.046055834359041,7.6579000155131025,0.058399999999999994,0.06399233266711235,0.07875200000000002,155.55600102742514,1.9258702719999998,7.136865297953288,0,5.43422003587087,0,6.943299969037374,0.021943058880000005,5.683756232261658,0.354144,63.02828598022461,0.00384,4.992812275886536,34.696928,0,438.9767761230469,1568.279488,2552.169596354166,521.6879600721587,1462.2799682617188,518.9449129346676,0.19208904604117075,0.3841127999999999,0.009785779829447469,0.00669748096,0,0.00288944832,263.08098856608075,121.80371520000001,82.82855542500813,89.83440000000002,277.58502197265625,47.66508799999999,2.6876304745674133,1.4081503679999998,14.655199925104776,0,6.761370301246643,18.777096,0,0,0.7522640327612559,2.0680901119999997,0.06981279700994492,0.15741726079999996,497.80997721354163,11.53897800749729,73.1347311904379,108.85178424138232,18.33063041462644,20.592637502919434,-0.29158811506972226,62.649301846822105,3.0468160000000006,13348.314308576739,0,0,0.00256,0.2792709991335869,0.017151999999999997,6.250719986079881e-4,0.002592
2203,6.8464667643179915,0,0,-0,3.996456058938576,7.6596799691518145,0.05718333333333332,0.061256930542488895,0.07711133333333334,155.68500264485678,1.8857479746666665,7.042215188344319,0,5.399049957593282,0,6.9280500411987305,0.021485911820000002,5.555236577987671,0.34676599999999996,62.2634859085083,0.00376,4.990122278531392,33.97407533333334,0,438.3857727050781,1535.6069986666666,2542.5095621744786,519.1777225014204,1464.9199625651042,515.0578530226431,0.1885820428530375,0.3761104499999999,0.009571649599820375,0.006557950106666667,0,0.0028292514800000003,259.4799982706706,119.26613780000001,81.39975929260254,87.96285000000002,274.8210194905599,46.67206533333332,2.6527204314867654,1.3788139019999996,14.582200050354004,0,6.635100285212199,18.385906499999997,0,0,0.7383810331424078,2.025004901333333,0.0686449973533551,0.1541377345333333,498.12997690836585,11.523223898787492,72.98596993781808,107.6844582409416,18.079184838599588,20.463659863700528,-0.29158811506972226,62.75510215759277,2.9833406666666673,13095.507130472874,0,0,0.002506666666666667,0.27455999950567883,0.016794666666666663,5.997700015238175e-4,0.0025380000000000003
2204,6.700797258694204,0,0,-0,3.9468562835181102,7.661410013834636,0.05596666666666666,0.05863792976985375,0.07547066666666667,155.81000264485678,1.845625677333333,6.948805093765259,0,5.364100019137065,0,6.912839929262797,0.021028764760000002,5.429556926091512,0.33938799999999997,61.50778611501058,0.00368,4.987442175547282,33.25122266666667,0,437.7977600097656,1502.9345093333332,2532.8695678710933,516.6674849306821,1467.499979654948,511.1707931106186,0.1850830428302288,0.3681080999999999,0.009360979699219266,0.006418419253333333,0,0.00276905464,255.8809954325358,116.72856040000002,79.9741636912028,86.09130000000002,272.0450134277344,45.67904266666666,2.6178404688835144,1.3494774359999997,14.50950002670288,0,6.509080211321513,17.994716999999998,0,0,0.724528024593989,1.9819196906666663,0.06747889829178651,0.15085820826666663,498.443977355957,11.507469790077693,72.83720868519828,106.51713224050087,17.827739262572734,20.33468222448162,-0.29158811506972226,62.858302434285484,2.919865333333334,12842.699952369006,0,0,0.0024533333333333334,0.2699270000060399,0.01643733333333333,5.754880063856641e-4,0.002484
2205,6.555127753070417,0,0,-0,3.8972565080976445,7.663079937299092,0.05474999999999999,0.05613062810152769,0.07383,155.93300247192383,1.8055033799999998,6.856605013211568,0,5.329360008239746,0,6.897660096486409,0.020571617700000003,5.30666712919871,0.33200999999999997,60.760985692342125,0.0036,4.984792311986287,32.52837,0,437.2127507527669,1470.26202,2523.249532063802,514.1572473599438,1470.0099690755208,507.28373319859406,0.18158804376920065,0.3601057499999999,0.009155899751931429,0.0062788884,0,0.0027088578,252.28399276733398,114.19098300000002,78.55176798502605,84.21975000000002,269.25801849365234,44.68601999999999,2.582980453968048,1.3201409699999997,14.437100092569986,0,6.383300185203552,17.6035275,0,0,0.7107010285059611,1.9388344799999997,0.06631589742998283,0.14757868199999996,498.75198109944654,11.491715681367895,72.68844743257846,105.34980624006015,17.57629368654588,20.205704585262716,-0.29158811506972226,62.95890235900879,2.8563900000000007,12589.89277426514,0,0,0.0024000000000000002,0.26537200063467026,0.016079999999999997,5.521849961951375e-4,0.0024300000000000003
2206,6.40945824744663,0,0,-0,3.8476567326771787,7.66470996538798,0.05353333333333333,0.05373012709120909,0.07218933333333334,156.0540033976237,1.7653810826666665,6.765605012575786,0,5.29485007127126,0,6.8825100262959795,0.020114470640000003,5.18650750319163,0.324632,60.02318572998047,0.0035199999999999997,4.982162197430928,31.805517333333334,0,436.62975311279297,1437.5895306666666,2513.6495564778643,511.64700978920547,1472.459981282552,503.3966732865696,0.17810004328687987,0.3521033999999999,0.008956109639257193,0.006139357546666667,0,0.0026486609600000002,248.68799209594727,111.65340560000001,77.13257217407227,82.34820000000002,266.45801544189453,43.692997333333324,2.548160433769226,1.2908045039999998,14.365099986394247,0,6.25777022043864,17.212338,0,0,0.6969020316998163,1.895749269333333,0.06515599663058917,0.1442991557333333,499.05397796630854,11.475961572658097,72.53968617995864,104.18248023961942,17.324848110519024,20.076726946043806,-0.29158811506972226,63.05690256754557,2.7929146666666673,12337.085596161274,0,0,0.002346666666666667,0.26089199632406235,0.015722666666666663,5.29820991990467e-4,0.0023760000000000005
2207,6.263788741822843,0,0,-0,3.798056957256713,7.666269977887471,0.052316666666666664,0.05143192627777656,0.07054866666666668,156.17100143432617,1.725258785333333,6.675784945487976,0,5.260539968808492,0,6.867389996846517,0.019657323580000004,5.069017648696899,0.317254,59.29408645629883,0.00344,4.9795522292455034,31.08266466666667,0,436.0497283935547,1404.9170413333331,2504.0795694986973,509.1367722184672,1474.8299865722656,499.50961337454504,0.174619040141503,0.3441010499999999,0.008758939880256852,0.005999826693333333,0,0.00258846412,245.0949935913086,109.11582820000002,75.71647707621257,80.47665000000002,263.6480127970378,42.69997466666666,2.5133604208628335,1.2614680379999998,14.29330007235209,0,6.132480223973592,16.8211485,0,0,0.6831300208965937,1.8526640586666665,0.0639975977440675,0.14101962946666663,499.35097757975257,11.460207463948297,72.39092492733883,103.0151542391787,17.07340253449217,19.9477493068249,-0.29158811506972226,63.15230147043864,2.729439333333334,12084.278418057409,0,0,0.0022933333333333334,0.2564860035975774,0.015365333333333332,5.083599971840158e-4,0.0023220000000000003
2208,6.118119236199057,0,0,-0,3.7484571818362475,7.667790015538533,0.05109999999999999,0.04923172481358051,0.068908,156.2860018412272,1.6851364879999997,6.58714485168457,0,5.226449966430664,0,6.852300047874451,0.01920017652,4.954148014386495,0.30987599999999993,58.573686599731445,0.0033599999999999997,4.976972182591756,30.359812,0,435.4727325439453,1372.2445519999999,2494.5195719401036,506.6265346477288,1477.1399637858074,495.6225534625205,0.171144038438797,0.33609869999999986,0.008564249922831854,0.00586029584,0,0.00252826728,241.5039939880371,106.57825080000002,74.30338096618652,78.60510000000002,260.82801818847656,41.706951999999994,2.478590428829193,1.2321315719999997,14.22189998626709,0,6.0074102481206255,16.429958999999997,0,0,0.6693820208311081,1.8095788479999997,0.06284079793840647,0.13774010319999996,499.6409784952799,11.4444533552385,72.24216367471901,101.84782823873797,16.821956958465318,19.818771667605994,-0.29158811506972226,63.24500242869059,2.6659640000000007,11831.471239953542,0,0,0.0022400000000000002,0.25215499848127365,0.015007999999999997,4.8776499897940084e-4,0.0022680000000000005
2209,5.97244973057527,0,0,-0,3.6988574064157818,7.669250011444092,0.04988333333333333,0.04712532367557287,0.06726733333333333,156.39800008138022,1.6450141906666662,6.499654769897461,0,5.1925801038742065,0,6.837240020434062,0.01874302946,4.84181825319926,0.30249799999999993,57.861887296040855,0.00328,4.974402189254761,29.636959333333337,0,434.89672088623047,1339.5720626666664,2484.989562988281,504.1162970769905,1479.3899637858074,491.735493550496,0.1676770361761252,0.32809634999999987,0.008374249873061975,0.0057207649866666665,0,0.0024680704399999997,237.91499201456705,104.04067340000003,72.89318339029948,76.73355000000002,257.9960199991862,40.713929333333326,2.443860431512197,1.2027951059999997,14.150800069173178,0,5.882580280303955,16.038769499999997,0,0,0.6556590348482132,1.766493637333333,0.06168699792275826,0.1344605769333333,499.9259770711262,11.4286992465287,72.0934024220992,100.68050223829725,16.570511382438465,19.689794028387084,-0.29158811506972226,63.33510080973307,2.6024886666666673,11578.664061849675,0,0,0.0021866666666666666,0.24789499988158545,0.014650666666666664,4.6799999836366624e-4,0.0022140000000000003
2210,5.826780224951483,0,0,-0,3.649257630995316,7.670659939448039,0.048666666666666664,0.04510882248481115,0.06562666666666667,156.50799942016602,1.604891893333333,6.413314779599507,0,5.158920009930928,0,6.822210033734639,0.0182858824,4.731978456179301,0.29511999999999994,57.15848731994629,0.0031999999999999997,4.971852103869121,28.91410666666667,0,434.32471720377606,1306.8995733333331,2475.469604492187,501.6060595062522,1481.5599772135417,487.8484336384715,0.16421503573656082,0.3200939999999999,0.0081886798919489,0.005581234133333333,0,0.0024078736,234.32899602254233,101.50309600000003,71.48608716328938,74.86200000000002,255.1550153096517,39.720906666666664,2.4091503818829856,1.1734586399999998,14.080000003178915,0,5.757980267206828,15.647579999999998,0,0,0.6419610331455866,1.7234084266666665,0.06053609742472569,0.13118105066666663,500.2049763997395,11.412945137818902,71.94464116947938,99.51317623785653,16.31906580641161,19.560816389168178,-0.29158811506972226,63.42260265350342,2.539013333333334,11325.85688374581,0,0,0.0021333333333333334,0.24370599910616875,0.014293333333333332,4.4903399975737557e-4,0.0021600000000000005
2211,5.6811107193276955,0,0,-0,3.59965785557485,7.672019958496094,0.04745,0.04317832148323456,0.063986,156.61500295003256,1.5647695959999997,6.328104615211487,0,5.125470042228699,0,6.807210048039754,0.017828735340000002,4.624578833580017,0.28774199999999994,56.46358744303385,0.0031199999999999995,4.969332059224446,28.191254,0,433.7547124226888,1274.2270839999999,2465.979573567708,499.0958219355139,1483.6699829101562,483.96137372644694,0.1607600376009941,0.3120916499999999,0.008004919781039158,0.00544170328,0,0.00234767676,230.7449951171875,98.96551860000002,70.08179219563802,72.99045000000002,252.30501429239908,38.727883999999996,2.374480366706848,1.1441221739999998,14.00950002670288,0,5.6335902611414594,15.256390499999998,0,0,0.6282880157232285,1.680323216,0.0593865979462862,0.12790152439999997,500.47898101806635,11.397191029109104,71.79587991685956,98.3458502374158,16.067620230384758,19.43183874994927,-0.29158811506972226,63.507500648498535,2.4755380000000007,11073.049705641943,0,0,0.0020800000000000003,0.23958799863855043,0.013935999999999999,4.308339994167909e-4,0.0021060000000000002
2212,5.535441213703908,0,0,-0,3.5500580801543844,7.673319896062215,0.046233333333333335,0.04133022017776966,0.06234533333333333,156.71900049845377,1.5246472986666662,6.2439945936203,0,5.092230041821797,0,6.792239983876546,0.017371588280000003,4.519589106241862,0.28036399999999995,55.776987393697105,0.0030399999999999997,4.966822028160095,27.468401333333336,0,433.1866989135742,1241.5545946666664,2456.499572753906,496.5855843647756,1485.719991048177,480.0743138144224,0.1573090354601542,0.3040892999999999,0.007825229743806025,0.005302172426666666,0,0.00228747992,227.16399256388345,96.42794120000003,68.6802978515625,71.11890000000002,249.4440129597982,37.73486133333333,2.3398403922716775,1.1147857079999999,13.939299980799357,0,5.509420235951741,14.865200999999999,0,0,0.6146400173505148,1.6372380053333333,0.058239997985462345,0.1246219981333333,500.7459818522135,11.381436920399304,71.64711866423976,97.17852423697508,15.816174654357905,19.302861110730362,-0.29158811506972226,63.58980178833008,2.4120626666666674,10820.242527538077,0,0,0.0020266666666666666,0.23553799962004027,0.013578666666666666,4.1336800253096345e-4,0.0020520000000000004
2213,5.389771708080121,0,0,-0,3.500458304733919,7.674570004145305,0.04501666666666666,0.03956092055886984,0.060704666666666664,156.82000223795572,1.4845250013333329,6.160994529724121,0,5.059190034866333,0,6.777300000190735,0.016914441220000003,4.416939377784729,0.27298599999999995,55.09848817189535,0.0029599999999999995,4.964332024256389,26.745548666666668,0,432.62169138590497,1208.8821053333331,2447.039571126302,494.0753467940373,1487.6899922688801,476.1872539023979,0.15386503438154855,0.2960869499999999,0.007649369809466104,0.005162641573333334,0,0.0022272830799999997,223.58599344889322,93.89036380000003,67.28160031636556,69.24735000000001,246.57501220703125,36.741838666666666,2.3052403926849365,1.0854492419999997,13.869499921798706,0,5.385470191637675,14.4740115,0,0,0.6010120163361231,1.5941527946666665,0.057096097618341446,0.12134247186666663,501.00798034667963,11.365682811689506,71.49835741161993,96.01119823653436,15.564729078331052,19.173883471511456,-0.29158811506972226,63.669500986735024,2.348587333333334,10567.43534943421,0,0,0.0019733333333333334,0.23155500118931135,0.013221333333333331,3.9660899589459103e-4,0.001998
2214,5.244102202456334,0,0,-0,3.4508585293134533,7.675769925117493,0.0438,0.03786721918731928,0.05906399999999999,156.91899998982748,1.4444027039999994,6.079084515571594,0,5.02636996905009,0,6.762390057245891,0.016457294160000004,4.316569526990254,0.26560799999999996,54.42818737030029,0.0028799999999999997,4.961861968040466,26.022696000000003,0,432.0586929321289,1176.2096159999996,2437.5995483398433,491.565109223299,1489.5999959309895,472.3001939903734,0.15042603264252344,0.2880845999999999,0.0074747698769594235,0.0050231107200000005,0,0.00216708624,220.0119972229004,91.35278640000004,65.88570404052734,67.37580000000001,243.6980120340983,35.748816,2.2706703543663025,1.0561127759999998,13.79990005493164,0,5.261720220247905,14.082822,0,0,0.5874080260594686,1.5510675839999999,0.05595359827081362,0.11806294559999997,501.2649790445963,11.349928702979707,71.34959615900013,94.84387223609363,15.313283502304198,19.044905832292546,-0.29158811506972226,63.7466017405192,2.2851120000000007,10314.628171330343,0,0,0.00192,0.22763999799887338,0.012863999999999999,3.8052600090547156e-4,0.0019440000000000002
2215,5.098432696832547,0,0,-0,3.4012587538929875,7.6769200166066485,0.042583333333333334,0.03624581762899955,0.057423333333333326,157.0140012105306,1.404280406666666,5.998244404792786,0,4.993750015894572,0,6.747510035832723,0.016000147100000004,4.218449751536052,0.25822999999999996,53.76588789621989,0.0027999999999999995,4.959412058194478,25.299843333333335,0,431.49767812093097,1143.5371266666664,2428.1795857747393,489.0548716525607,1491.4399820963542,468.41313407834883,0.14699303234616914,0.2800822499999999,0.007301379887697597,0.004883579866666667,0,0.0021068894,216.43999481201172,88.81520900000004,64.49240716298421,65.50425000000001,240.8110148111979,34.75579333333333,2.2361403107643127,1.0267763099999998,13.730699936548868,0,5.138180216153462,13.6916325,0,0,0.5738270084063212,1.5079823733333333,0.05481239749739567,0.1147834193333333,501.5159810384114,11.334174594269909,71.20083490638031,93.6765462356529,15.061837926277345,18.91592819307364,-0.29158811506972226,63.82100137074789,2.2216366666666674,10061.820993226476,0,0,0.0018666666666666666,0.22378999988238016,0.012506666666666666,3.650940003960083e-4,0.0018900000000000002
2216,4.95276319120876,0,0,-0,3.3516589784725217,7.6780199607213335,0.04136666666666667,0.034693717335661255,0.05578266666666666,157.10799916585287,1.3641581093333328,5.91845428943634,0,4.961340030034383,0,6.732660015424092,0.015543000040000005,4.122520009676616,0.25085199999999996,53.11158720652262,0.0027199999999999993,4.9569820165634155,24.576990666666667,0,430.93968200683594,1110.8646373333331,2418.779561360677,486.5446340818224,1493.219970703125,464.5260741663243,0.14356603100895882,0.27207989999999993,0.0071314698628460365,0.004744049013333334,0,0.00204669256,212.87099583943686,86.27763160000003,63.10181109110514,63.632700000000014,237.91701126098633,33.76277066666666,2.201650341351827,0.9974398439999999,13.661799907684326,0,5.014830231666565,13.300443000000001,0,0,0.5602670212586721,1.4648971626666667,0.05367389755944411,0.11150389306666664,501.761983235677,11.318420485560111,71.05207365376049,92.50922023521218,14.810392350250494,18.786950553854734,-0.29158811506972226,63.89290110270182,2.158161333333334,9809.013815122611,0,0,0.0018133333333333332,0.22000399976968765,0.012149333333333333,3.502850037572595e-4,0.0018360000000000002
2217,4.807093685584973,0,0,-0,3.302059203052056,7.679060022036235,0.040150000000000005,0.03320781669269005,0.05414199999999999,157.1980005900065,1.3240358119999993,5.8397243420283,0,4.929129958152771,0,6.717840035756429,0.015085852980000005,4.02873017390569,0.24347399999999997,52.46498807271322,0.0026399999999999996,4.954572081565857,23.854138000000003,0,430.3826675415039,1078.1921479999996,2409.389567057291,484.0343965110841,1494.9199930826824,460.63901425429975,0.14014202977220216,0.26407754999999994,0.006964849929014842,0.004604518160000001,0,0.00198649572,209.30599466959634,83.74005420000005,61.71381409962972,61.76115000000001,235.015012105306,32.76974799999999,2.1671902934710183,0.9681033779999998,13.593200047810873,0,4.891680200894673,12.909253500000002,0,0,0.5467280149459839,1.421811952,0.05253799818456173,0.10822436679999997,502.00198364257807,11.302666376850311,70.90331240114068,91.34189423477146,14.55894677422364,18.657972914635824,-0.29158811506972226,63.96210257212321,2.0946860000000007,9556.206637018744,0,0,0.0017599999999999998,0.21628200138608614,0.011792,3.360760019859299e-4,0.0017820000000000002
2218,4.661424179961186,0,0,-0,3.2524594276315906,7.680050015449524,0.038933333333333334,0.03178541595116258,0.052501333333333323,157.28600438435873,1.283913514666666,5.7620242436726885,0,4.897129972775777,0,6.703060030937195,0.014628705920000006,3.9370404283205667,0.23609599999999997,51.8262882232666,0.0025599999999999993,4.9521719217300415,23.131285333333334,0,429.8286641438802,1045.5196586666664,2400.019551595052,481.52415894034573,1496.5599873860676,456.75195434227527,0.13672402873635292,0.25607519999999995,0.006798979826271534,0.004464987306666668,0,0.00192629888,205.74399439493814,81.20247680000004,60.32831732432047,59.88960000000001,232.1050148010254,31.776725333333328,2.1327703396479287,0.9387669119999998,13.524800062179565,0,4.768730203310649,12.518064000000003,0,0,0.5332110126813253,1.3787267413333333,0.051403398315111794,0.1049448405333333,502.2369817097981,11.286912268140513,70.75455114852086,90.17456823433074,14.307501198196787,18.528995275416918,-0.29158811506972226,64.02869987487793,2.0312106666666674,9303.399458914877,0,0,0.0017066666666666667,0.21262199928363165,0.011434666666666666,3.2244099808546406e-4,0.001728
2219,4.515754674337399,0,0,-0,3.202859652211125,7.68098000685374,0.03771666666666667,0.03042381505171458,0.05086066666666665,157.37100092569986,1.2437912173333325,5.685334165891011,0,4.86532998085022,0,6.688299973805745,0.014171558860000006,3.847400665283203,0.22871799999999998,51.195188204447426,0.0024799999999999996,4.94979194800059,22.40843266666667,0,429.27665456136066,1012.8471693333329,2390.6595662434893,479.01392136960743,1498.1399943033855,452.86489443025073,0.13331202790141106,0.24807284999999996,0.006636169855482876,0.0043254564533333345,0,0.00186610204,202.18499628702799,78.66489940000005,58.94532044728597,58.01805,229.1880111694336,30.783702666666663,2.098390301068624,0.9094304459999998,13.456799983978271,0,4.645960211753845,12.126874500000003,0,0,0.5197150111198425,1.3356415306666667,0.050271298425892987,0.10166531426666664,502.46697743733716,11.271158159430714,70.60578989590105,89.00724223389001,14.056055622169934,18.400017636198008,-0.29158811506972226,64.09280204772949,1.967735333333334,9050.592280811012,0,0,0.0016533333333333333,0.2090230012933413,0.011077333333333333,3.093570000298011e-4,0.001674
2220,4.3700851687136115,0,0,-0,3.153259876790659,7.681869983673096,0.036500000000000005,0.02912041467304031,0.049219999999999986,157.45299784342447,1.2036689199999993,5.60966416200002,0,4.8337299426396685,0,6.673569957415263,0.013714411800000006,3.7597808639208474,0.22133999999999998,50.57158883412679,0.0023999999999999994,4.947431882222493,21.68558,0,428.72764587402344,980.1746799999996,2381.3195800781245,476.50368379886913,1499.6399841308594,448.9778345182262,0.12990502764781317,0.24007049999999996,0.006476239805730681,0.004185925600000001,0,0.0018059052,198.6309954325358,76.12732200000005,57.564724604288735,56.1465,226.26401011149088,29.790679999999995,2.064050257205963,0.8800939799999998,13.389100074768066,0,4.523380080858867,11.735685000000004,0,0,0.5062400251626968,1.29255632,0.04914179816842079,0.09838578799999997,502.69097646077466,11.255404050720916,70.45702864328123,87.83991623344929,13.80461004614308,18.271039996979102,-0.29158811506972226,64.15420055389404,1.9042600000000007,8797.785102707145,0,0,0.0015999999999999999,0.20548399910330772,0.01072,2.968029972786705e-4,0.00162
2221,4.224415663089824,0,0,-0,3.103660101370193,7.682699998219808,0.03528333333333333,0.027872714214026928,0.04757933333333332,157.5330022176107,1.163546622666666,5.5349840720494585,0,4.802330056826274,0,6.658879995346069,0.013257264740000007,3.6741210420926413,0.21396199999999999,49.95558834075928,0.002319999999999999,4.945091923077901,20.962727333333333,0,428.17964426676434,947.5021906666663,2371.999532063802,473.99344622813084,1501.0799763997395,445.09077460620165,0.12650302611291409,0.23206814999999995,0.0063166798402865725,0.004046394746666668,0,0.00174570836,195.0789934794108,73.58974460000005,56.18652820587158,54.274950000000004,223.33301289876303,28.79765733333333,2.029740273952484,0.8507575139999999,13.321700096130371,0,4.400980154673259,11.344495500000004,0,0,0.4927830174565315,1.2494711093333333,0.048013298151393734,0.09510626173333331,502.9099782307942,11.239649942011116,70.30826739066141,86.67259023300856,13.553164470116227,18.142062357760196,-0.29158811506972226,64.21300061543782,1.8407846666666674,8544.977924603278,0,0,0.0015466666666666667,0.20200500016411146,0.010362666666666666,2.8475699946284294e-4,0.001566
2222,4.078746157466037,0,0,-0,3.0540603259497274,7.6834800243377686,0.03406666666666667,0.026678313345958788,0.045938666666666655,157.61000188191733,1.1234243253333327,5.461284001668294,0,4.771130005518596,0,6.644210020701091,0.012800117680000006,3.5903712709744773,0.206584,49.34688822428385,0.0022399999999999994,4.942761937777202,20.23987466666667,0,427.6336390177409,914.8297013333329,2362.689575195312,471.48320865739254,1502.4499816894531,441.2037146941771,0.12310702602068584,0.22406579999999993,0.006157489842735231,0.003906863893333334,0,0.0016855115199999999,191.53099568684897,71.05216720000004,54.810730934143066,52.403400000000005,220.3960100809733,27.804634666666665,1.9954702655474346,0.8214210479999998,13.254700104395548,0,4.27875022093455,10.953306000000003,0,0,0.4793470154205958,1.2063858986666667,0.046885898957649864,0.09182673546666664,503.12397766113276,11.223895833301318,70.1595061380416,85.50526423256784,13.301718894089374,18.013084718541286,-0.29158811506972226,64.26920064290364,1.7773093333333343,8292.170746499412,0,0,0.0014933333333333333,0.19858500237266222,0.010005333333333333,2.731990025495179e-4,0.0015119999999999999
2223,3.9330766518422506,0,0,-0,3.004460550529262,7.684199968973796,0.03285,0.025535112867752712,0.04429799999999999,157.68400192260742,1.0833020279999994,5.388553977012634,0,4.740119973818461,0,6.629579981168111,0.012342970620000006,3.508511463801066,0.199206,48.74558893839518,0.002159999999999999,4.940451820691426,19.517022,0,427.0896301269531,882.1572119999996,2353.389567057291,468.97297108665424,1503.7599792480469,437.3166547821526,0.11971502440671127,0.21606344999999993,0.006000989815220237,0.003767333040000001,0,0.00162531468,187.98699569702148,68.51458980000004,53.43723392486572,50.531850000000006,217.4520123799642,26.811611999999997,1.961250255505244,0.7920845819999999,13.187899986902872,0,4.156700174013774,10.562116500000004,0,0,0.46592901398738223,1.1633006879999999,0.0457608982299765,0.08854720919999998,503.33297983805335,11.20814172459152,70.01074488542179,84.33793823212712,13.050273318062521,17.88410707932238,-0.29158811506972226,64.32280095418294,1.713834000000001,8039.363568395546,0,0,0.00144,0.19522200028101602,0.009647999999999999,2.621080032743824e-4,0.0014579999999999997
2224,3.787407146218464,0,0,-0,2.9548607751087963,7.684879978497823,0.03163333333333333,0.02444071260591348,0.042657333333333325,157.75500106811523,1.0431797306666661,5.316783905029297,0,4.709320028622945,0,6.614969968795776,0.011885823560000005,3.4285016457239785,0.191828,48.15148893992106,0.0020799999999999994,4.938151876131694,18.794169333333336,0,426.5486246744792,849.4847226666662,2344.1095581054683,466.46273351591594,1504.9900004069011,433.4295948701281,0.11632602413495381,0.20806109999999992,0.005847039865329862,0.0036278021866666676,0,0.0015651178399999999,184.4469960530599,65.97701240000004,52.06603686014811,48.66030000000001,214.5030059814453,25.818589333333332,1.9270602564016979,0.7627481159999998,13.121400038401285,0,4.034820159276326,10.170927000000002,0,0,0.45253101736307144,1.1202154773333333,0.04463839841385683,0.08526768293333331,503.5369847615559,11.19238761588172,69.86198363280197,83.17061223168639,12.798827742035668,17.75512944010347,-0.29158811506972226,64.37380027770996,1.6503586666666679,7786.55639029168,0,0,0.0013866666666666667,0.19191499799489975,0.009290666666666666,2.514670001498113e-4,0.0014039999999999996
